DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.09445,1.094044,1.0946281,1.0944648,1.0940638,1.0944974
2017-04-26 05:00:00,1.0950962,1.0945759,1.0951605,1.0952358,1.0946561,1.0951043
2017-04-26 06:00:00,1.092878,1.0925477,1.0930003,1.0929636,1.0923508,1.0928551
2017-04-26 07:00:00,1.0918304,1.0912954,1.0920094,1.09195,1.0912954,1.0917395
2017-04-26 08:00:00,1.0908381,1.0901934,1.0907749,1.0907998,1.0902913,1.0907061
2017-04-26 09:00:00,1.09053,1.0900068,1.0905858,1.0905472,1.0899878,1.0906485
2017-04-26 10:00:00,1.0897021,1.0892372,1.0898391,1.0897357,1.0891808,1.0897057
2017-04-26 11:00:00,1.0898458,1.0892271,1.0898514,1.0899512,1.0893756,1.0898303
2017-04-26 12:00:00,1.0891957,1.0887796,1.0892434,1.0892619,1.0886303,1.0891297
2017-04-26 13:00:00,1.0894388,1.0889263,1.0894061,1.0894604,1.088888,1.0893642
2017-04-26 14:00:00,1.0880901,1.0875803,1.0881402,1.0880708,1.0875989,1.0879734
2017-04-26 15:00:00,1.087663,1.0871887,1.0878247,1.0878776,1.087227,1.08778
2017-04-26 16:00:00,1.0881132,1.0875562,1.0881764,1.088132,1.0875698,1.0880159
2017-04-26 17:00:00,1.0902542,1.0898603,1.0903221,1.0903649,1.0898596,1.0901488
2017-04-26 18:00:00,1.0902001,1.0897967,1.0902674,1.0903231,1.0898333,1.0901797
2017-04-26 19:00:00,1.0912421,1.090587,1.0911177,1.0911797,1.0906576,1.0912361
2017-04-26 20:00:00,1.0907953,1.0902585,1.0909463,1.0908439,1.0901592,1.0908356
2017-04-26 21:00:00,1.0908982,1.0903066,1.0909762,1.0910043,1.0904036,1.0907744
2017-04-26 22:00:00,1.0913016,1.0908171,1.091304,1.0912457,1.0907122,1.0912397
2017-04-26 23:00:00,1.0912982,1.0908134,1.0913569,1.0912681,1.0908382,1.0912201
2017-04-27 00:00:00,1.0911671,1.090621,1.0912641,1.0911893,1.09059,1.0909578
2017-04-27 01:00:00,1.0914253,1.0908695,1.0914468,1.0915247,1.0908344,1.0913181
2017-04-27 02:00:00,1.091586,1.0909854,1.0916054,1.0915225,1.0910751,1.0913928
2017-04-27 03:00:00,1.0913062,1.0908616,1.0914458,1.0914639,1.0908945,1.0913093
2017-04-27 04:00:00,1.090983,1.0904694,1.0910801,1.0910177,1.0904094,1.0908831
2017-04-27 05:00:00,1.0903834,1.0900631,1.0906376,1.0904776,1.0899694,1.0903815
2017-04-27 06:00:00,1.0910511,1.0905389,1.0912203,1.0912275,1.0906054,1.0909789
2017-04-27 07:00:00,1.0909008,1.0905008,1.091049,1.0911696,1.090486,1.091057
2017-04-27 08:00:00,1.0911745,1.0906786,1.0913783,1.0912993,1.090688,1.0910792
2017-04-27 09:00:00,1.0900946,1.0898442,1.0900986,1.090173,1.0896366,1.0900186
2017-04-27 10:00:00,1.0901675,1.0897585,1.0902951,1.0904651,1.0897928,1.0901403
2017-04-27 11:00:00,1.0891681,1.0886059,1.0891976,1.0891479,1.0885952,1.0890102
2017-04-27 12:00:00,1.0899475,1.089508,1.0900465,1.0901315,1.0895718,1.0899255
2017-04-27 13:00:00,1.0866824,1.0862396,1.08671,1.0867387,1.0861222,1.0866754
2017-04-27 14:00:00,1.0869007,1.0864246,1.0871829,1.0870464,1.0864992,1.0868937
2017-04-27 15:00:00,1.0868206,1.0863107,1.0869654,1.0869147,1.0864112,1.0868142
2017-04-27 16:00:00,1.0880795,1.0874679,1.08803,1.0880582,1.0874915,1.0878725
2017-04-27 17:00:00,1.0886095,1.0880777,1.0886523,1.0886769,1.087992,1.0884931
2017-04-27 18:00:00,1.088699,1.0881797,1.0886333,1.0886958,1.0881761,1.0885122
2017-04-27 19:00:00,1.087947,1.0874673,1.0879776,1.0879657,1.0875138,1.0877974
2017-04-27 20:00:00,1.0877068,1.0871332,1.0876771,1.087704,1.0870748,1.0875599
2017-04-27 21:00:00,1.0877986,1.0872136,1.0877297,1.0879258,1.0872375,1.0876899
2017-04-27 22:00:00,1.0874703,1.0868623,1.0876486,1.0875688,1.0869938,1.0873396
2017-04-27 23:00:00,1.0869958,1.0864921,1.0870298,1.0871004,1.0866004,1.0868462
2017-04-28 00:00:00,1.0865337,1.08591,1.0865185,1.0867021,1.0860374,1.0864241
2017-04-28 01:00:00,1.0872084,1.0868108,1.0873712,1.087381,1.0868117,1.0871692
2017-04-28 02:00:00,1.0872594,1.0867755,1.087383,1.087448,1.0869046,1.0871869
2017-04-28 03:00:00,1.0870869,1.0866753,1.0872228,1.0872731,1.0865954,1.0871253
2017-04-28 04:00:00,1.0868998,1.0864397,1.0869794,1.0869515,1.0864052,1.0868286
2017-04-28 05:00:00,1.0867563,1.0862595,1.0868675,1.0869014,1.0863669,1.0867465
2017-04-28 06:00:00,1.0884215,1.0879668,1.0886267,1.0885832,1.0879519,1.0885417
2017-04-28 07:00:00,1.0890019,1.0885934,1.0889256,1.0890578,1.0885323,1.0888726
2017-04-28 08:00:00,1.0906688,1.0901839,1.09062,1.090748,1.0902171,1.0905375
2017-04-28 09:00:00,1.0943142,1.09363,1.0943768,1.0941609,1.093732,1.0943168
2017-04-28 10:00:00,1.094304,1.093859,1.0944803,1.0942942,1.0936984,1.0942777
2017-04-28 11:00:00,1.0938342,1.093266,1.0940048,1.0940555,1.0933163,1.0939013
2017-04-28 12:00:00,1.091775,1.0911779,1.0915037,1.0918168,1.0911779,1.0915165
2017-04-28 13:00:00,1.0922595,1.0917269,1.0923795,1.0923355,1.0916157,1.092199
2017-04-28 14:00:00,1.0896113,1.0890261,1.0896169,1.0897632,1.0890155,1.0896238
