Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.550248,0.5524082,0.5548099,0.55396694,0.55578834,0.56342494
0.555757,0.5579146,0.5603189,0.5594779,0.56129396,0.56893647
0.5549743,0.5571323,0.5595362,0.55869496,0.56051177,0.5681534
0.5588756,0.5610318,0.5634376,0.56259775,0.5644108,0.57205653
0.5616588,0.5638137,0.56622076,0.565382,0.56719244,0.5748409
0.5630229,0.5651772,0.5675849,0.56674665,0.5685557,0.57620573
0.5646673,0.5668208,0.56922925,0.5683916,0.5701991,0.5778508
0.5647181,0.56687164,0.5692801,0.5684425,0.5702499,0.57790166
0.5646662,0.5668198,0.5692282,0.5683906,0.57019806,0.57784975
0.56387717,0.56603104,0.568439,0.56760114,0.5694094,0.5770603
0.56367785,0.5658319,0.5682398,0.5674019,0.56921023,0.5768609
0.5661104,0.5682633,0.5706724,0.5698353,0.5716414,0.57929456
0.55992526,0.562081,0.5644872,0.5636478,0.56545985,0.57310665
0.5625386,0.5646931,0.56710064,0.5662622,0.5680717,0.57572114
0.5633957,0.56554985,0.56795764,0.56711954,0.56892824,0.5765786
0.561642,0.5637969,0.56620395,0.5653652,0.5671755,0.5748241
0.5632122,0.5653664,0.5677742,0.566936,0.5687449,0.57639503
0.5625528,0.5647073,0.5671148,0.5662764,0.5680859,0.57573533
0.5630233,0.5651776,0.5675853,0.56674707,0.5685561,0.5762061
0.55906427,0.5612204,0.5636262,0.56278646,0.56459934,0.57224524
0.5608334,0.56298864,0.56539536,0.5645563,0.5663674,0.57401514
0.55882174,0.56097794,0.5633837,0.56254387,0.5643569,0.57200253
0.559099,0.5612551,0.5636609,0.5628212,0.5646341,0.57227993
0.5637378,0.56589174,0.5682998,0.5674618,0.56927013,0.5769209
0.5672722,0.5694245,0.5718341,0.57099754,0.57280254,0.58045685
0.5650692,0.56722254,0.5696311,0.5687937,0.57060075,0.5782529
0.55680645,0.5589636,0.5613684,0.5605278,0.5623429,0.56998634
0.55856293,0.56071925,0.5631249,0.56228495,0.56409836,0.57174367
0.567026,0.56917846,0.571588,0.57075125,0.57255644,0.58021057
0.5678121,0.5699642,0.57237405,0.5715376,0.5733421,0.580997
0.5635496,0.56570363,0.56811154,0.5672735,0.5690821,0.5767326
0.5669596,0.56911206,0.57152164,0.57068485,0.5724901,0.58014417
