Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5656585,0.6001553,0.6357772,0.6474916,0.6442717,0.6580247
0.5656766,0.5976769,0.6368241,0.6491201,0.64412725,0.6595363
0.5614287,0.5949349,0.6391359,0.6496934,0.64398044,0.6625632
0.5654646,0.5939451,0.6395636,0.6434592,0.64461774,0.665553
0.56619257,0.5973473,0.6392867,0.6475516,0.64825326,0.66946465
0.5697891,0.5993268,0.6374813,0.64621997,0.6467609,0.66896623
0.5719031,0.59886014,0.6382664,0.64554006,0.64152026,0.6654504
0.568944,0.59779614,0.6384172,0.64331836,0.6407294,0.665823
0.568365,0.6025576,0.63618076,0.6462863,0.6402839,0.6691845
0.5651746,0.6017604,0.63829803,0.6475824,0.6434583,0.669964
0.5661113,0.60212064,0.64280003,0.6464129,0.64189816,0.6731053
0.5652281,0.59644145,0.6486208,0.6484484,0.64792216,0.6748287
0.5611979,0.59704953,0.64705175,0.65409887,0.64498,0.6753161
0.5657059,0.601812,0.65150553,0.6496933,0.6513234,0.6769389
0.56537426,0.6075241,0.65460604,0.65169424,0.65233994,0.6775659
0.56575197,0.60975516,0.65345013,0.6547142,0.6519442,0.67817175
0.5727453,0.6079446,0.65793556,0.6469261,0.65338624,0.680184
0.5719814,0.6124417,0.6543067,0.64891577,0.64973307,0.68048346
0.57344,0.61522573,0.6573901,0.64370805,0.6568413,0.679913
0.5694964,0.6184176,0.6585864,0.64431816,0.65330267,0.68011045
0.57676655,0.61767626,0.65807277,0.63513476,0.6534299,0.68359196
0.573268,0.6219288,0.66034406,0.63787717,0.65341717,0.680971
0.5763072,0.62497526,0.6538659,0.6355116,0.6525619,0.6793196
0.577755,0.6283806,0.6523059,0.6345569,0.6586882,0.6819429
0.57779294,0.63405573,0.65135616,0.635863,0.65924746,0.68319273
0.57664275,0.6374015,0.6552932,0.63243717,0.6641296,0.6775934
0.57815987,0.64156896,0.6527318,0.6350966,0.6621682,0.6805234
0.58220994,0.641562,0.64580494,0.6353878,0.663644,0.6758696
0.5822084,0.6399893,0.645675,0.63649696,0.6638338,0.6821835
0.58676004,0.6415572,0.6475339,0.6351864,0.6701151,0.6799618
0.585341,0.6411511,0.65035486,0.63523364,0.66626734,0.68266016
0.589718,0.64301825,0.64979565,0.6370878,0.6690211,0.6824385
0.591358,0.6452866,0.64495647,0.63854903,0.6685931,0.6821452
0.59204364,0.6469695,0.6459207,0.6363066,0.66987205,0.6836264
0.59225154,0.6442832,0.6463145,0.63649243,0.6734785,0.67802566
0.59259677,0.6436706,0.64198464,0.63782483,0.66927886,0.6786804
0.5929232,0.638124,0.6414952,0.6407538,0.6709122,0.6745971
0.6020618,0.64037395,0.639172,0.64178747,0.672241,0.6747211
0.5966445,0.64179534,0.64038867,0.64525837,0.6730736,0.6652002
0.5990604,0.64262706,0.6397243,0.64567065,0.6735161,0.67305195
0.5987484,0.6422017,0.6425753,0.6488424,0.6741217,0.67276675
0.5953932,0.64063954,0.6436647,0.65278125,0.6746683,0.6731434
0.5935705,0.6470579,0.64277554,0.6544004,0.6756626,0.66781914
0.60025173,0.6507152,0.6452117,0.6570061,0.6762364,0.67297995
0.60067904,0.6539075,0.64468825,0.6541663,0.6821687,0.6757404
0.607708,0.6549848,0.6429344,0.6544768,0.68339384,0.6747396
0.61548316,0.6567488,0.6448503,0.6537543,0.67810184,0.6745643
0.61970025,0.65815276,0.64244795,0.65326303,0.6799971,0.67669797
0.6259098,0.656295,0.64394766,0.65232676,0.6796417,0.6790464
0.6270425,0.6592802,0.6454475,0.65014434,0.681709,0.67962945
0.6342624,0.6550711,0.6435577,0.64980394,0.6843816,0.6826435
0.6352084,0.65266514,0.6425746,0.6458482,0.6881046,0.68438053
0.6367964,0.6524397,0.64062417,0.6487851,0.68214154,0.6823046
0.6383459,0.65087414,0.63717335,0.6513245,0.68315995,0.6780053
0.6354006,0.6485198,0.63705987,0.65400296,0.6846826,0.68234056
0.63535017,0.6502078,0.6339765,0.654021,0.68187183,0.6794647
0.6342599,0.64833516,0.63895744,0.65367997,0.6824477,0.6789904
0.6350214,0.64686316,0.6356851,0.6544286,0.68449306,0.6792083
0.6283082,0.6453743,0.6364988,0.6562726,0.68506664,0.6822305
0.6291983,0.6432169,0.6397081,0.6582963,0.68511415,0.68377596
0.6344836,0.6412467,0.63773936,0.6624153,0.68079895,0.6834174
0.63815004,0.6420829,0.6429294,0.66518396,0.6835112,0.678084
0.6396343,0.64435005,0.6410684,0.66783446,0.67129964,0.6825445
0.6356926,0.6455665,0.64720845,0.6695921,0.67868096,0.6860555
0.6367359,0.6479367,0.6491933,0.6699725,0.6780411,0.6852834
0.6384025,0.65163535,0.6542633,0.668179,0.6806544,0.68456167
0.6387484,0.6506416,0.6605212,0.6729392,0.679827,0.6880889
0.6417722,0.6529279,0.6605873,0.6685943,0.67811984,0.69028556
0.6433835,0.649175,0.65823424,0.67106,0.6794205,0.69157964
0.6472531,0.64520323,0.66296077,0.66948575,0.67949855,0.6928171
0.65049326,0.6488201,0.6629863,0.669128,0.6777565,0.69334865
0.6522889,0.6467207,0.6615903,0.67284626,0.6745711,0.6972961
0.65062994,0.6479379,0.6614016,0.6767064,0.6722146,0.69880927
0.6516051,0.64565593,0.66000235,0.67538965,0.67526305,0.70211905
0.65079206,0.64490634,0.661563,0.67659307,0.6783703,0.70319796
0.65407187,0.64160407,0.6598614,0.6796808,0.6799988,0.7014257
0.652473,0.64590263,0.66365224,0.6827571,0.67865855,0.7054348
0.6537268,0.6440137,0.664205,0.6831843,0.67877513,0.7072683
0.6508356,0.644673,0.6664474,0.68576664,0.68000686,0.71056604
0.649491,0.6449814,0.66580033,0.68355304,0.68087083,0.7052491
0.64430344,0.6425914,0.6665177,0.680854,0.6795646,0.7072559
0.6442097,0.6416505,0.66692066,0.67988783,0.67767334,0.7047733
0.64858454,0.6420536,0.6687372,0.67790145,0.6825157,0.7038274
0.6471348,0.64330375,0.67061937,0.6763674,0.68152654,0.70491815
0.64782435,0.6444655,0.66695637,0.67243856,0.67904156,0.7061646
0.65057033,0.64790785,0.66169363,0.6678956,0.67423445,0.70256674
0.64983004,0.6393567,0.66556376,0.67186314,0.6742788,0.7054989
0.6443601,0.6443138,0.66495603,0.671508,0.6757975,0.70495695
0.64815414,0.6457248,0.667062,0.67699957,0.6796152,0.7084048
0.64357734,0.6448819,0.6648353,0.67209333,0.6825352,0.7055972
0.6402896,0.64508504,0.6645592,0.6718522,0.68074554,0.7089283
0.6371436,0.65452117,0.6657238,0.6765952,0.6860512,0.7021982
0.63699114,0.65074575,0.6706182,0.67063504,0.68590665,0.70438135
0.63388705,0.65560526,0.6717149,0.6712624,0.6811479,0.7010387
0.63493556,0.6554917,0.67159635,0.6694048,0.6851797,0.7071646
0.6339474,0.6543165,0.6709425,0.6706972,0.6859266,0.706443
0.6325671,0.6569156,0.67688113,0.67651343,0.6916817,0.71055377
0.6351049,0.65721583,0.6750228,0.67265207,0.6917407,0.7122546
0.6368433,0.65970933,0.6746047,0.6723435,0.6959874,0.7145932
0.6399969,0.66027164,0.6766909,0.67664963,0.69749475,0.7167671
0.6397723,0.6642311,0.6837872,0.6771515,0.7016537,0.7200396
0.64203453,0.6651036,0.68327945,0.6790927,0.70140475,0.7184139
0.6431854,0.66363555,0.6838924,0.6816897,0.7033122,0.7196769
0.64409846,0.6643258,0.68300587,0.6813246,0.7038534,0.7167235
0.6421698,0.6609986,0.6808745,0.68230814,0.70335644,0.7170024
0.63708407,0.6626124,0.6796087,0.68089396,0.70384735,0.71681386
0.6400835,0.6686703,0.68475217,0.6822906,0.71003664,0.71535057
0.6372138,0.6694896,0.6824235,0.68481386,0.7111501,0.71580106
0.634758,0.67342246,0.6790809,0.6845022,0.7118517,0.7141554
0.6376048,0.6711104,0.68184364,0.6873128,0.7055997,0.7139626
0.6416624,0.6750975,0.67623436,0.6852845,0.7063642,0.71059304
0.64142156,0.6718304,0.6758495,0.6842029,0.7055109,0.71345913
0.6467689,0.6756516,0.67633104,0.6832971,0.70543,0.7122764
0.6466748,0.674785,0.67695516,0.68364763,0.7048332,0.7136645
0.647958,0.67562985,0.67733055,0.6827813,0.70884013,0.7153553
0.6487887,0.6761588,0.6792014,0.6813343,0.7105288,0.717258
0.6531861,0.6775426,0.6762673,0.6817947,0.71139556,0.71849966
0.65079206,0.67873186,0.67491734,0.67929447,0.70952827,0.7170277
0.65409064,0.67417973,0.67272735,0.68276227,0.7115839,0.7175085
0.6522491,0.6795257,0.6757386,0.6850687,0.715837,0.7158562
0.64940524,0.6770721,0.67501086,0.6890985,0.7151265,0.715795
0.64815855,0.6775431,0.6739224,0.6871847,0.7173435,0.71893424
0.65287334,0.6744936,0.67320806,0.69092804,0.71800035,0.7162303
0.64956105,0.6735357,0.6701782,0.6933775,0.71866626,0.7206035
0.64901084,0.673243,0.6750637,0.7001,0.7198044,0.72094977
0.6486573,0.6759303,0.67483926,0.6973907,0.713898,0.72024846
0.65204626,0.6746147,0.6767953,0.7035441,0.7161583,0.7231324
0.654729,0.6745984,0.67834765,0.697347,0.7181295,0.72421926
0.6561433,0.6751324,0.68141425,0.70238686,0.71788734,0.7258096
0.65177554,0.67933476,0.6816539,0.7034469,0.715943,0.72515476
0.6557893,0.678457,0.6844867,0.70406705,0.7198395,0.7244033
0.65750885,0.67842746,0.68869823,0.70065856,0.7168047,0.7260357
0.6598266,0.67748016,0.68970275,0.7013882,0.7188562,0.7271479
0.6627005,0.6792188,0.69110745,0.70544297,0.7189366,0.72691387
0.6653839,0.6773476,0.69108987,0.70109826,0.71406406,0.72969896
0.6661426,0.6775165,0.6938471,0.70114213,0.71716,0.73140305
0.6713899,0.6763584,0.69276124,0.69723827,0.7161785,0.728247
0.6717298,0.675715,0.6930128,0.6980855,0.7173434,0.7318879
0.6698522,0.68090266,0.69665986,0.7020388,0.7211439,0.72893775
0.6727575,0.6778777,0.6925673,0.6998632,0.7220534,0.731124
0.6750949,0.68069917,0.69495344,0.70354646,0.72279114,0.72836536
0.67272997,0.6792109,0.6895637,0.7050569,0.71912694,0.72427535
0.67123246,0.6789063,0.6948851,0.7043251,0.72057235,0.7251786
0.67196167,0.6795952,0.6950302,0.7066502,0.7227158,0.72455966
0.67156917,0.6793099,0.69664556,0.70634913,0.7223607,0.72376555
0.668362,0.67887944,0.69808203,0.71151996,0.7245346,0.72484285
0.6729744,0.6792405,0.698833,0.70840055,0.72222835,0.72401637
0.67027944,0.67639124,0.69792753,0.71249855,0.721115,0.72441405
0.6672102,0.6770572,0.7054153,0.7145364,0.7224123,0.7268113
0.66770905,0.67720306,0.6997786,0.714807,0.7207161,0.72583044
0.670288,0.6755212,0.7044678,0.7137359,0.71653235,0.7273814
0.67265534,0.6773533,0.6998929,0.71269447,0.71789265,0.7273056
0.67168176,0.6794287,0.70611024,0.7139996,0.7179416,0.727014
0.6681695,0.67690134,0.70314825,0.7152588,0.71945155,0.72372454
0.6699946,0.6804823,0.70247877,0.7141227,0.7166786,0.7278442
0.6701394,0.6844511,0.704246,0.71060485,0.71774554,0.7257471
0.67107236,0.6828169,0.70704925,0.71359056,0.7185071,0.7307697
0.6684748,0.68201536,0.7060234,0.71755224,0.7203681,0.73033017
0.6687555,0.6835551,0.70529956,0.7183692,0.72000057,0.7297843
0.66605246,0.6848198,0.7078195,0.7152271,0.71891624,0.73106205
0.6698013,0.6886161,0.70714986,0.7158832,0.718527,0.7277743
0.6676849,0.690492,0.70614237,0.7162053,0.72111076,0.7306885
0.67314893,0.69046843,0.7096923,0.70940024,0.72262865,0.72819585
0.66992795,0.691804,0.7075179,0.711315,0.7218155,0.73208255
0.6728712,0.69107234,0.7107066,0.70804304,0.7206445,0.7330232
0.671353,0.69452447,0.7109851,0.7125604,0.72333616,0.7337975
0.67364883,0.69488513,0.7040109,0.70585054,0.72025305,0.7331207
0.67133343,0.6945843,0.70724505,0.7073467,0.7192269,0.7339869
0.6741698,0.69592726,0.706057,0.70694214,0.71942526,0.73246694
0.6702823,0.6970059,0.70814455,0.70845526,0.7200994,0.73031926
0.6718006,0.6946616,0.70788497,0.70605135,0.7206766,0.7306438
0.6721929,0.69750196,0.70986605,0.7130274,0.72302294,0.73148304
0.6729732,0.69853246,0.7113948,0.71177846,0.7256898,0.7288379
0.6710285,0.70020676,0.7089016,0.7145067,0.7261104,0.72939825
0.66849756,0.6995515,0.70886785,0.7161074,0.72453684,0.7258025
0.6684819,0.69922155,0.70965356,0.7165476,0.72188383,0.7268759
0.6663011,0.70204854,0.70894116,0.7167689,0.7221322,0.72744995
0.66709906,0.703042,0.7108721,0.71616113,0.7171354,0.7289038
0.6728754,0.69972736,0.70930725,0.7141899,0.71808964,0.7232848
0.67186224,0.69826514,0.70527786,0.7171695,0.7147896,0.72661525
0.6745054,0.6969624,0.707117,0.7171965,0.71614665,0.72434145
0.6751843,0.6972286,0.7053387,0.7194297,0.71093386,0.72531134
0.6777678,0.6976989,0.704148,0.71931154,0.7171668,0.7276538
0.67803603,0.6956364,0.7052609,0.71990126,0.7185997,0.72237283
0.67945313,0.69574124,0.7047895,0.71618855,0.72198284,0.72394425
0.6776058,0.70048934,0.70734817,0.71772504,0.7261273,0.7267384
0.681946,0.69753593,0.7086404,0.71290755,0.72230023,0.72585565
0.67750865,0.6968939,0.71106106,0.71450824,0.7183557,0.7274066
0.6812429,0.6982593,0.71026057,0.71744734,0.7209157,0.72489023
0.6826515,0.69443566,0.71054775,0.7170494,0.7225086,0.727132
0.6822894,0.7004038,0.7112033,0.71867895,0.7244711,0.7244348
0.6835179,0.7006547,0.70948476,0.71490616,0.72526115,0.72135335
0.6844115,0.7064732,0.7097339,0.715915,0.7286146,0.72098225
0.68494415,0.70446193,0.710177,0.71377116,0.72957736,0.72388244
0.68755597,0.70626,0.7082024,0.71552604,0.726068,0.7183463
0.6877588,0.70872664,0.71285695,0.7126568,0.7251595,0.71831685
0.6918898,0.7059551,0.70920557,0.711894,0.7272409,0.7182327
0.6920845,0.70406556,0.70852,0.714878,0.7264319,0.71663254
0.68985194,0.70737964,0.7112855,0.71234065,0.72842896,0.7177773
0.69081044,0.70785433,0.7144812,0.7137088,0.7281381,0.71612316
0.6909167,0.70868915,0.7140342,0.7170655,0.72943884,0.7116695
0.6906096,0.70721155,0.71712977,0.71538264,0.7292232,0.71146995
0.69282496,0.7127106,0.7115222,0.715048,0.72821134,0.70760196
0.6914205,0.7084137,0.7117893,0.71400124,0.7255032,0.70597947
0.69251543,0.7055921,0.7132152,0.7183022,0.72476447,0.7017546
0.6943975,0.70650786,0.7155932,0.72374254,0.72440356,0.7056496
0.69352764,0.7090954,0.71340746,0.72903687,0.7249165,0.7095045
0.69606704,0.70378345,0.7161944,0.7277502,0.7264443,0.70720845
0.6944624,0.7066112,0.7188734,0.7270177,0.72330564,0.71003956
0.69076985,0.70972055,0.72121584,0.72592384,0.7280453,0.70866024
0.6926892,0.71103436,0.7223523,0.73038644,0.7247123,0.7111342
0.69088155,0.7111594,0.7255339,0.73534304,0.72564083,0.71119654
0.6930884,0.7137863,0.7246966,0.7291978,0.72411704,0.7140946
0.69788194,0.7122663,0.72463185,0.7321921,0.72621757,0.71829635
0.7000826,0.71252656,0.7270909,0.7334495,0.7267364,0.7207933
0.6989832,0.71009094,0.7262004,0.73146784,0.72609454,0.72020674
0.7018627,0.7125758,0.7247697,0.72932655,0.72245634,0.7216131
0.70241976,0.7167304,0.72463423,0.7277756,0.7191751,0.7216403
0.7014367,0.71364003,0.72896814,0.7350927,0.7203008,0.72597253
0.7061006,0.7139557,0.7230535,0.7278685,0.7196576,0.7275007
0.7102142,0.7158631,0.72367334,0.72897595,0.71808535,0.72806454
0.7130331,0.71543866,0.72014445,0.7292151,0.7168471,0.7307171
0.7089686,0.7166484,0.7215827,0.7294118,0.71985745,0.73114973
0.71209115,0.7177927,0.71930665,0.726371,0.7127888,0.73212296
0.710685,0.7186195,0.72014654,0.728384,0.71299464,0.72936183
0.70746183,0.7147147,0.7228779,0.7227193,0.7125928,0.7329661
0.7074404,0.71764964,0.71723884,0.7263574,0.7124806,0.73215586
0.7105446,0.718316,0.71810037,0.72384304,0.7105818,0.73443323
0.71058005,0.7146955,0.7196519,0.7240339,0.7092512,0.7318446
0.7138747,0.7146881,0.71678156,0.71951073,0.70897675,0.73310953
0.7092823,0.7156767,0.7201589,0.7215941,0.7107772,0.7310365
0.70541245,0.71622777,0.7217612,0.7206659,0.71079844,0.73874384
0.70181435,0.71644026,0.724371,0.7256791,0.7115236,0.73954093
0.7059131,0.71554476,0.72426754,0.72257584,0.71308327,0.7388721
0.703775,0.7180466,0.7262214,0.7237774,0.71571606,0.74002725
0.70425445,0.71911496,0.7281172,0.7240769,0.71450186,0.7455037
0.70676607,0.7201665,0.7286056,0.7237976,0.71643513,0.74363214
0.70812,0.71908194,0.72822946,0.7213971,0.7200762,0.7474724
0.7084826,0.7204076,0.7334608,0.71941817,0.7184399,0.7473589
0.70875,0.71764565,0.73166734,0.7224756,0.71752816,0.7491719
0.7079433,0.720674,0.73128825,0.7230727,0.7200565,0.74718875
0.70951223,0.7206173,0.73147464,0.71977025,0.7197225,0.74871546
0.70414287,0.722444,0.7350903,0.72617537,0.7223744,0.7478706
0.709932,0.72223514,0.7342085,0.72257215,0.7255005,0.7513158
0.71378994,0.72098285,0.7344726,0.71936446,0.7254222,0.7503032
0.71544695,0.7224545,0.7359489,0.7177728,0.72612154,0.7535308
0.72020227,0.72429794,0.7320803,0.7140137,0.72368336,0.75581765
0.72118413,0.7257351,0.73095423,0.71109754,0.7248623,0.7579419
0.7200235,0.7253179,0.7308484,0.7091904,0.726908,0.75949174
0.7185877,0.72628766,0.7343526,0.7086547,0.7312882,0.75921065
0.7216677,0.72974735,0.73097116,0.7086956,0.73292893,0.75826937
0.72155136,0.7238645,0.7302165,0.70599896,0.7345974,0.7543972
0.71838623,0.72433394,0.73203826,0.7085045,0.73440176,0.75774175
0.71965885,0.7225388,0.72745335,0.70598537,0.74023384,0.76085234
0.72042036,0.72504526,0.72792226,0.7111292,0.7422845,0.7554636
0.7169311,0.72435194,0.7257484,0.7101235,0.74317247,0.7597693
0.7142776,0.7228989,0.72660476,0.70946676,0.7403801,0.750585
0.7142873,0.7245105,0.7247869,0.71279126,0.73799163,0.75182956
0.7204511,0.7226139,0.7235261,0.71085167,0.7395667,0.7526909
0.71615887,0.72524595,0.7264078,0.7105468,0.7412917,0.75287515
0.71857834,0.72621876,0.7264262,0.71041846,0.740868,0.74842083
